Species,Product ID,Product Name,Category,Current Price,Current ASIN,Amazon URL or ASIN (Fill This),Image urls
Betta Fish,bowl,Glass Bowl (1 Gallon),enclosures,14.99,,,
Betta Fish,5g,5 Gallon Portrait,enclosures,59.99,,https://www.amazon.com/dp/B0FD2P3ZKQ?tag=habitatbuilde-20,h
Betta Fish,10g,10 Gallon Standard,enclosures,79.99,,https://www.amazon.com/dp/B0FW3RHQ9H?tag=habitatbuilde-20,h
Betta Fish,20g,20 Gallon Long,enclosures,279.99,,https://www.amazon.com/dp/B08QW9RLV2?tag=habitatbuilde-20,h
Betta Fish,sponge,Sponge Filter + Air Pump,filtration,17.99,,https://www.amazon.com/dp/B07VTT5CJM?tag=habitatbuilde-20,h
Betta Fish,hob,Hang-On-Back (HOB) Filter,filtration,39.99,,https://www.amazon.com/dp/B0FMXX9TZS?tag=habitatbuilde-20,h
Betta Fish,internal,Internal Power Filter,filtration,15.97,,https://www.amazon.com/dp/B0002DHYF4?tag=habitatbuilde-20,h
Betta Fish,50w,50W Adjustable Heater,heating,19.99,,https://www.amazon.com/dp/B0D53VDS9J?tag=habitatbuilde-20,h
Betta Fish,100w,100W Adjustable Heater,heating,23.99,,https://www.amazon.com/dp/B0FC2DDDXC?tag=habitatbuilde-20,h
Betta Fish,thermometer,Glass Thermometer,heating,9.99,,https://www.amazon.com/dp/B0BFVST4XX?tag=habitatbuilde-20,h
Betta Fish,gravel,Natural Gravel - Light (2lbs),substrates,9.99,,https://www.amazon.com/dp/B0BFW114MY?tag=habitatbuilde-20,h
Betta Fish,gravel,Natural Gravel - Dark (5lbs),substrates,14.99,,https://www.amazon.com/dp/B0C6D9YJXC?tag=habitatbuilde-20,h
Betta Fish,sand,Aquarium Sand Beige (2lbs),substrates,9.99,,https://www.amazon.com/dp/B0DXF8XCHW?tag=habitatbuilde-20,h
Betta Fish,sand,Aquarium Sand Black (2lbs),substrates,9.99,,https://www.amazon.com/dp/B0DXF812T8?tag=habitatbuilde-20,h
Betta Fish,sand,Aquarium Sand White (2lbs),substrates,9.99,,https://www.amazon.com/dp/B0DXF76XRW?tag=habitatbuilde-20,h
Betta Fish,sand,Aquarium Sand Beige (5lbs),substrates,16.99,,https://www.amazon.com/dp/B0DXF9TF74?tag=habitatbuilde-20,h
Betta Fish,sand,Aquarium Sand Black (5lbs),substrates,16.99,,https://www.amazon.com/dp/B0DXF9GVY5?tag=habitatbuilde-20,h
Betta Fish,sand,Aquarium Sand White (5lbs),substrates,16.99,,https://www.amazon.com/dp/B0DXF931PX?tag=habitatbuilde-20,h
